Fighter1,Fighter2,Weight Class,Winning Method,Round,Time,Win/Loss (Fighter1),Win Rate (Fighter 1),Total Fights (Fighter 1),Win (Fighter 1),Lose (Fighter 1),Draw (Fighter 1),SLpM (Fighter 1),Str. Acc. (Fighter 1),SApM (Fighter 1),Str. Def (Fighter 1),TD Avg. (Fighter 1),TD Acc. (Fighter 1),TD Def. (Fighter 1),Sub. Avg. (Fighter 1),Win Rate (Fighter 2),Total Fights (Fighter 2),Win (Fighter 2),Lose (Fighter 2),Draw (Fighter 2),SLpM (Fighter 2),Str. Acc. (Fighter 2),SApM (Fighter 2),Str. Def (Fighter 2),TD Avg. (Fighter 2),TD Acc. (Fighter 2),TD Def. (Fighter 2),Sub. Avg. (Fighter 2)
Muhammad Mokaev,Tim Elliott,Flyweight,SUB Arm Triangle,3,3:03,Win,100%,12,12,0,0,1.53,48%,1.36,57%,5.75,41%,0%,1,60%,35,21,13,1,3.39,44%,2.66,56%,3.73,47%,59%,1
Trevor Peek,Mohammad Yahya,Lightweight,U-DEC,3,5:00,Win,82%,11,9,2,0,4.58,54%,4.17,44%,1.82,53%,54%,0,75%,16,12,4,0,2.87,46%,4.07,37%,1,100%,42%,1
Javid Basharat,Victor Henry,Bantamweight,CNC,2,0:15,NC,93%,15,14,1,0,5.42,53%,2.97,62%,1.7,40%,85%,0.2,79%,29,23,6,0,8.26,54%,5.95,47%,0,0%,78%,0.6
Sedriques Dumas,Abu Azaitar,Middleweight,U-DEC,3,5:00,Win,82%,11,9,2,0,1.76,45%,2.14,57%,0.71,50%,40%,0.4,74%,19,14,4,1,4.38,43%,4.32,51%,1,37%,42%,0
Mike Breeden,Anshul Jubli,Lightweight,KO/TKO Punch,3,3:00,Win,65%,17,11,6,0,5.75,45%,7.28,42%,0.98,30%,67%,0,88%,8,7,1,0,6.48,46%,5.61,51%,0.82,18%,63%,0.4
Muhammad Naimov,Nathaniel Wood,Featherweight,U-DEC,3,5:00,Win,85%,13,11,2,0,3.33,46%,4.57,41%,1.94,33%,57%,0,77%,26,20,6,0,5.91,50%,4.22,56%,1.74,48%,70%,0.5
Viktoriia Dudakova,Jinh Yu Frey,Women's Strawweight,U-DEC,3,5:00,Win,100%,8,8,0,0,3.14,52%,2.45,50%,2.45,41%,50%,0,52%,21,11,10,0,2.97,43%,4.23,52%,1.02,36%,90%,0.3
Shara Magomedov,Bruno Silva,Middleweight,U-DEC,3,5:00,Win,100%,12,12,0,0,7.53,73%,4.33,28%,0,0%,57%,0,68%,34,23,11,0,4.12,49%,5.45,41%,0.93,27%,73%,0
Edson Barboza,Sodiq Yusuff,Featherweight,U-DEC,5,5:00,Win,69%,35,24,11,0,4.18,45%,4.34,57%,0.48,50%,75%,0.1,76%,17,13,4,0,5.66,49%,4.51,53%,0.28,20%,62%,0.4
Viviane Araujo,Jennifer Maia,Women's Flyweight,U-DEC,3,5:00,Win,67%,18,12,6,0,4.11,47%,4.96,56%,1.76,40%,78%,0.6,66%,32,21,10,1,4.35,38%,4.52,55%,0.42,27%,58%,0.1
Jonathan Martinez,Adrian Yanez,Bantamweight,KO/TKO Kicks,2,2:26,Win,83%,23,19,4,0,4.64,50%,3.76,58%,0.44,41%,69%,0.1,76%,21,16,5,0,6.15,39%,5.73,57%,0,0%,100%,0
Michel Pereira,Andre Petroski,Middleweight,KO/TKO Punch,1,1:06,Win,73%,41,30,11,0,5.15,54%,3.71,58%,1.55,55%,94%,0.7,71%,14,10,4,0,3.5,49%,3.08,51%,4.32,54%,80%,2.3
Christian Rodriguez,Cameron Saaiman,Bantamweight,U-DEC,3,5:00,Win,92%,12,11,1,0,3.45,48%,2.28,57%,1.14,54%,66%,1.1,82%,11,9,2,0,5.32,46%,4.18,51%,0.91,28%,47%,0.7
Darren Elkins,TJ Brown,Featherweight,SUB Rear Naked Choke,3,2:23,Win,72%,39,28,11,0,3.44,38%,3.27,52%,2.85,35%,56%,1.1,61%,28,17,11,0,3.37,44%,2.89,49%,3.41,57%,36%,1.3
Tainara Lisboa,Ravena Oliveira,Women's Bantamweight,U-DEC,3,5:00,Win,78%,9,7,2,0,2.05,50%,1.4,54%,2.05,40%,70%,0.5,70%,10,7,2,1,1,48%,1.2,48%,2,66%,62%,0
Terrance McKinney,Brendon Marotte,Lightweight,KO/TKO Knee,1,0:20,Win,71%,21,15,6,0,4.46,52%,2.51,44%,3.52,36%,85%,1,80%,10,8,2,0,3,100%,42,33%,0,0%,0%,0
Melissa Mullins,Irina Alekseeva,Women's Bantamweight,U-DEC,3,5:00,Win,86%,7,6,1,0,2.73,52%,3.64,47%,0.65,20%,75%,0,71%,7,5,2,0,3.84,43%,3.55,48%,0.87,20%,100%,0.9
Chris Gutierrez,Alatengheili,Bantamweight,U-DEC,3,5:00,Win,71%,28,20,6,2,4.8,58%,2.79,63%,0.28,30%,69%,0.1,59%,27,16,9,2,2.88,33%,5.03,58%,1.82,40%,72%,0
Emily Ducote,Ashley Yoder,Women's Strawweight,U-DEC,3,5:00,Win,62%,21,13,8,0,6.93,48%,7.98,56%,0.25,14%,92%,0,47%,17,8,9,0,3.42,39%,4.13,47%,1.09,27%,66%,0.6
Bobby Green,Grant Dawson,Lightweight,KO/TKO Punch,1,0:33,Win,68%,47,32,15,0,6.45,52%,3.75,62%,1.19,38%,74%,0.3,87%,23,20,2,1,2.97,51%,2.27,45%,3.68,36%,40%,1.5
Joe Pyfer,Abdul Razak Alhassan,Middleweight,SUB Arm Triangle,2,2:05,Win,80%,15,12,3,0,3.66,40%,3.58,51%,1.49,41%,50%,0.9,67%,18,12,6,0,3.37,48%,3.99,55%,0.89,38%,50%,0.2
Joaquin Buckley,Alex Morono,Welterweight,U-DEC,3,5:00,Win,75%,24,18,6,0,4.06,34%,3.26,58%,1.4,36%,69%,0,73%,33,24,9,0,4.87,40%,4.16,58%,0.32,22%,55%,0.4
Drew Dober,Ricky Glenn,Lightweight,KO/TKO Punches,1,2:36,Win,68%,40,27,13,0,4.34,40%,4.23,51%,0.71,18%,56%,0.1,69%,32,22,8,2,3.94,43%,4.1,51%,0.55,13%,68%,0.4
Bill Algeo,Alexander Hernandez,Featherweight,U-DEC,3,5:00,Win,69%,26,18,8,0,6.16,52%,4.52,47%,0.86,46%,56%,0.1,64%,22,14,8,0,4.33,41%,4.66,55%,1.06,31%,59%,0.1
Karolina Kowalkiewicz,Diana Belbita,Women's Strawweight,U-DEC,3,5:00,Win,70%,23,16,7,0,5.92,43%,5.55,59%,0.36,26%,74%,0.2,63%,24,15,9,0,6.54,42%,6.55,51%,0.91,62%,65%,0
Nate Maness,Mateus Mendonca,Flyweight,KO/TKO Punches,1,4:40,Win,83%,18,15,3,0,2.33,48%,4.29,40%,0.87,75%,78%,0.3,77%,13,10,3,0,1.66,40%,4.14,30%,2.54,27%,55%,0.4
Vanessa Demopoulos,Kanako Murata,Women's Strawweight,U-DEC,3,5:00,Win,67%,15,10,5,0,3.44,43%,5.06,43%,0.49,13%,30%,0.7,80%,15,12,3,0,2.15,56%,2.4,53%,3.38,56%,100%,0.8
Aoriqileng,Johnny Munoz,Bantamweight,U-DEC,3,5:00,Win,71%,35,25,10,0,5.31,50%,6.03,47%,1.45,46%,58%,0,75%,16,12,4,0,2.44,36%,2.66,55%,2.4,25%,45%,1.8
JJ Aldrich,Montana De La Rosa,Women's Flyweight,U-DEC,3,5:00,Win,68%,19,13,6,0,4.05,46%,4.53,60%,0.71,25%,66%,0,55%,22,12,9,1,2.7,36%,3.21,44%,1.71,31%,64%,0.8
Mateusz Gamrot,Rafael Fiziev,Lightweight,KO/TKO,2,2:03,Win,92%,26,24,2,0,3.09,51%,3.07,59%,5.28,35%,90%,0.1,80%,15,12,3,0,4.9,51%,4.97,49%,0.29,40%,89%,0
Bryce Mitchell,Dan Ige,Featherweight,U-DEC,3,5:00,Win,84%,19,16,3,0,2.3,58%,1.63,58%,3.45,41%,33%,1.6,72%,25,18,7,0,3.76,45%,3.52,57%,1.06,26%,58%,0.3
Marina Rodriguez,Michelle Waterson-Gomez,Women's Strawweight,KO/TKO Punches,2,2:42,Win,74%,23,17,4,2,4.82,47%,3.12,55%,0.23,42%,65%,0.2,60%,30,18,12,0,3.56,46%,4.19,49%,1.42,32%,70%,0.7
Bryan Battle,AJ Fletcher,Welterweight,SUB Rear Naked Choke,2,4:32,Win,85%,13,11,2,0,4.52,51%,3.74,44%,1.12,28%,47%,0.6,77%,13,10,3,0,3.36,49%,4.61,46%,1.54,35%,33%,0.9
Charles Jourdain,Ricardo Ramos,Featherweight,SUB Guillotine Choke,1,3:12,Win,65%,23,15,7,1,5.56,48%,4.31,57%,0.09,10%,48%,0.6,73%,22,16,6,0,3.21,37%,3.74,57%,3.02,60%,72%,0.7
Dan Argueta,Miles Johns,Bantamweight,Overturned,3,5:00,NC,82%,11,9,2,0,2.18,45%,1.9,51%,4.45,48%,57%,1.6,88%,16,14,2,0,3.28,47%,2.55,68%,1.15,22%,85%,0
Tim Means,Andre Fialho,Welterweight,KO/TKO Punches,3,1:15,Win,69%,48,33,15,0,5.1,49%,3.65,60%,1.16,42%,65%,0.2,67%,24,16,8,0,3.3,41%,6.26,45%,0.25,100%,66%,0
Cody Brundage,Jacob Malkoun,Middleweight,DQ,1,4:15,Win,63%,16,10,6,0,1.62,54%,2.3,43%,2.33,52%,68%,0.9,73%,11,8,3,0,3.86,56%,2.48,52%,6.62,42%,20%,0.4
